FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,ICTIndex,year,week,Timeline
Hamza,Choudhury,MID,LEI,4500000,0,13,9.40371786913684e-28,2.08971508203041e-34,2.8888888888888903e-06,0,0,1,9,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,375,0,0,0,60,Man Utd,Wolverhampton,Southampton,Liverpool,Bournemouth,10.4,2018,0,Y18W0
Andreas,Christensen,DEF,CHE,5500000,0,79,5.71456701278316e-27,1.03901218414239e-33,1.4363636363636402e-05,0,0,0,23,0,0,0,0,0,0,0,0,0,79,0,0,0,0,4,0,8,0,0,1.7,0,0,0,0,0,2067,0,0,0,475,Huddersfield,Arsenal,Newcastle,Bournemouth,Cardiff City,64.3,2018,0,Y18W0
Cyrus,Christie,DEF,FUL,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,Crystal Palace,Tottenham,Burnley,Brighton,Man City,0.0,2018,0,Y18W0
Ciaran,Clark,DEF,NEW,4500000,0,64,4.62952264326737e-27,1.0287828096149698e-33,1.4222222222222198e-05,0,0,3,30,0,0,0,2,0,0,0,0,0,64,0,0,0,0,6,0,4,0,1,0.2,0,0,0,0,0,1745,0,0,0,317,Tottenham,Cardiff City,Chelsea,Man City,Arsenal,67.5,2018,0,Y18W0
Tom,Cleverley,MID,WAT,5000000,0,58,1.5263157894736799,3.05263157894737e-07,1.1599999999999999e-05,0,0,1,33,0,0,0,1,0,0,0,0,0,58,0,0,1,0,3,0,6,0,2,0.0,0,0,0,0,0,1900,0,0,1,300,Brighton,Burnley,Crystal Palace,Tottenham,Man Utd,92.1,2018,0,Y18W0
Nathaniel,Clyne,DEF,LIV,5000000,0,7,5.063540391073675e-28,1.01270807821474e-34,1.4e-06,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,173,0,0,0,25,West Ham,Crystal Palace,Brighton,Leicester,Tottenham,8.7,2018,0,Y18W0
Conor,Coady,DEF,WOL,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,Everton,Leicester,Man City,West Ham,Burnley,0.0,2018,0,Y18W0
Seamus,Coleman,DEF,EVE,5500000,0,39,2.82111536074105e-27,5.12930065589283e-34,7.09090909090909e-06,0,0,0,12,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,4,0,1,3.7,0,0,0,0,0,1035,0,0,0,198,Wolverhampton,Southampton,Bournemouth,Huddersfield,West Ham,41.2,2018,0,Y18W0
Matthew,Connolly,DEF,CAR,4000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,Bournemouth,Newcastle,Huddersfield,Arsenal,Chelsea,0.0,2018,0,Y18W0
Jack,Cork,MID,BUR,5000000,0,100,2.63157894736842,5.263157894736841e-07,2e-05,0,0,7,39,0,0,0,2,0,0,0,0,0,100,0,0,0,0,6,0,12,0,1,1.2,0,0,0,0,0,3420,0,0,0,533,Southampton,Watford,Fulham,Man Utd,Wolverhampton,119.0,2018,0,Y18W0
Helder,Costa,MID,WOL,5000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,Everton,Leicester,Man City,West Ham,Burnley,0.0,2018,0,Y18W0
Thibaut,Courtois,GLK,CHE,5500000,0,136,3.578947368421049,6.507177033492821e-07,2.47272727272727e-05,0,0,2,34,0,77,0,0,0,0,0,0,0,136,0,0,0,0,4,0,15,0,0,6.6,0,0,0,0,0,3150,0,0,0,635,Huddersfield,Arsenal,Newcastle,Bournemouth,Cardiff City,55.2,2018,0,Y18W0
Aaron,Cresswell,DEF,WHU,5500000,0,118,3.1052631578947403,5.64593301435407e-07,2.14545454545455e-05,0,0,7,60,0,0,0,1,0,0,0,0,0,118,0,0,0,0,10,0,10,0,7,1.7,0,0,0,0,0,3069,0,0,0,613,Liverpool,Bournemouth,Arsenal,Wolverhampton,Everton,145.0,2018,0,Y18W0
,Cunningham,DEF,CAR,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,Bournemouth,Newcastle,Huddersfield,Arsenal,Chelsea,0.0,2018,0,Y18W0
Pontus,Dahlberg,GLK,WAT,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,Brighton,Burnley,Crystal Palace,Tottenham,Man Utd,0.0,2018,0,Y18W0
,Dalot,DEF,MUN,5500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,Leicester,Brighton,Tottenham,Burnley,Watford,0.0,2018,0,Y18W0
Loic,Damour,MID,CAR,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,Bournemouth,Newcastle,Huddersfield,Arsenal,Chelsea,0.0,2018,0,Y18W0
Charlie,Daniels,DEF,BOU,4500000,0,94,2.47368421052632,5.497076023391812e-07,2.0888888888888887e-05,0,0,0,50,0,0,0,1,0,0,0,0,0,94,0,0,0,0,4,0,6,0,3,16.7,0,0,0,0,0,3001,0,0,0,587,Cardiff City,West Ham,Everton,Chelsea,Leicester,125.9,2018,0,Y18W0
,Danilo,DEF,MCI,5500000,0,100,7.23362913010526e-27,1.3152052963827698e-33,1.81818181818182e-05,0,0,2,11,0,0,0,3,0,0,0,0,0,100,0,0,0,0,8,0,9,0,2,1.1,0,0,0,0,0,1340,0,0,0,398,Arsenal,Huddersfield,Wolverhampton,Newcastle,Fulham,71.1,2018,0,Y18W0
Scott,Dann,DEF,CRY,4500000,0,32,7.233629130105259e-24,1.60747314002339e-30,7.11111111111111e-06,0,0,4,26,0,0,0,1,0,0,0,0,0,32,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1434,0,0,0,211,Fulham,Liverpool,Watford,Southampton,Huddersfield,67.0,2018,0,Y18W0
Karl,Darlow,GLK,NEW,4500000,0,33,2.387097612934739e-27,5.3046613620772e-34,7.33333333333333e-06,0,0,0,15,0,35,0,0,0,0,0,0,0,33,0,0,0,0,2,0,2,0,0,0.1,0,1,0,0,0,900,0,0,0,172,Tottenham,Cardiff City,Chelsea,Man City,Arsenal,25.9,2018,0,Y18W0
Matteo,Darmian,DEF,MUN,5000000,0,27,1.95307986512842e-27,3.9061597302568385e-34,5.400000000000002e-06,0,0,0,3,0,0,0,0,0,0,0,0,0,27,0,0,0,0,3,0,3,0,0,0.2,0,0,0,0,0,443,0,0,0,119,Leicester,Brighton,Tottenham,Burnley,Watford,12.6,2018,0,Y18W0
,David Luiz,DEF,CHE,5500000,0,32,2.31476132163368e-27,4.208656948424878e-34,5.81818181818182e-06,0,0,3,13,0,0,0,1,0,0,0,0,0,32,0,0,0,0,0,0,3,0,2,1.2,0,0,0,0,0,838,0,0,1,186,Huddersfield,Arsenal,Newcastle,Bournemouth,Cardiff City,29.6,2018,0,Y18W0
,David Silva,MID,MCI,8500000,0,169,1.22248332298779e-26,1.43821567410328e-33,1.9882352941176505e-05,0,0,5,18,0,0,0,9,0,0,0,0,0,169,0,0,0,0,26,0,14,0,11,6.2,0,0,0,0,0,2431,0,0,0,671,Arsenal,Huddersfield,Wolverhampton,Newcastle,Fulham,286.5,2018,0,Y18W0
Ben,Davies,DEF,TOT,6000000,0,143,3.7631578947368403,6.2719298245614e-07,2.38333333333333e-05,0,0,3,20,0,0,0,2,0,0,0,0,0,143,0,0,0,0,14,0,12,0,7,8.5,0,0,0,0,0,2323,0,0,0,615,Newcastle,Fulham,Man Utd,Watford,Liverpool,151.0,2018,0,Y18W0
Tom,Davies,MID,EVE,5500000,0,66,4.774195225869478e-27,8.680354956126319e-34,1.2e-05,0,0,7,24,0,0,0,2,0,0,0,0,0,66,0,0,0,0,3,0,6,0,2,0.3,0,0,0,0,0,1892,0,0,0,223,Wolverhampton,Southampton,Bournemouth,Huddersfield,West Ham,65.8,2018,0,Y18W0
Steven,Davis,MID,SOU,5000000,0,71,5.1358766823747394e-27,1.0271753364749496e-33,1.42e-05,0,0,0,21,0,0,0,3,0,0,0,0,0,71,0,0,0,0,6,0,4,0,2,0.2,0,0,0,0,0,1515,0,0,0,337,Burnley,Everton,Leicester,Crystal Palace,Brighton,82.5,2018,0,Y18W0
Kevin,De Bruyne,MID,MCI,10000000,0,209,5.5,5.5e-07,2.09e-05,0,0,2,22,0,0,0,8,0,0,0,0,0,209,0,0,0,0,25,0,19,0,18,27.8,0,0,0,0,0,3073,0,0,0,872,Arsenal,Huddersfield,Wolverhampton,Newcastle,Fulham,368.9,2018,0,Y18W0
David,De Gea,GLK,MUN,6000000,0,172,4.52631578947368,7.543859649122809e-07,2.8666666666666688e-05,0,0,0,28,0,115,0,0,0,0,0,0,0,172,0,0,0,0,10,0,18,0,0,29.4,0,0,0,0,0,3330,0,0,0,757,Leicester,Brighton,Tottenham,Burnley,Watford,83.4,2018,0,Y18W0
Troy,Deeney,FWD,WAT,6000000,0,73,1.92105263157895,3.20175438596491e-07,1.2166666666666699e-05,0,0,1,30,0,0,0,5,0,0,0,0,0,73,0,0,2,0,7,0,6,0,2,1.0,0,0,0,0,0,1836,0,0,1,241,Brighton,Burnley,Crystal Palace,Tottenham,Man Utd,125.3,2018,0,Y18W0
Jermain,Defoe,FWD,BOU,6000000,0,60,4.34017747806316e-27,7.233629130105257e-34,1e-05,0,0,1,21,0,0,0,4,0,0,0,0,0,60,0,0,0,0,5,0,2,0,2,0.8,0,0,0,0,0,1075,0,0,0,191,Cardiff City,West Ham,Everton,Chelsea,Leicester,88.9,2018,0,Y18W0
Steven,Defour,MID,BUR,5500000,0,62,1.6315789473684201,2.966507177033489e-07,1.1272727272727301e-05,0,0,6,17,0,0,0,1,0,0,0,0,0,62,0,0,0,0,0,0,12,0,1,0.0,0,0,0,0,0,1998,0,0,0,353,Southampton,Watford,Fulham,Man Utd,Wolverhampton,78.4,2018,0,Y18W0
Fabian,Delph,DEF,MCI,5500000,0,55,1.4473684210526299,2.6315789473684203e-07,1e-05,0,0,2,17,0,0,0,1,0,0,0,0,0,55,0,0,0,0,0,0,6,0,2,0.4,0,0,0,0,0,1740,0,0,0,398,Arsenal,Huddersfield,Wolverhampton,Newcastle,Fulham,69.4,2018,0,Y18W0
Mousa,Dembele,MID,TOT,5000000,0,52,3.7614871476547395e-27,7.52297429530947e-34,1.04e-05,0,0,6,22,0,0,0,0,0,0,0,0,0,52,0,0,0,0,3,0,7,0,0,1.2,0,0,0,0,0,1875,0,0,0,358,Newcastle,Fulham,Man Utd,Watford,Liverpool,68.5,2018,0,Y18W0
Laurent,Depoitre,FWD,HUD,5500000,0,94,2.47368421052632,4.49760765550239e-07,1.70909090909091e-05,0,0,1,34,0,0,0,6,0,0,0,0,0,94,0,0,0,0,14,0,4,0,2,1.8,0,0,0,0,0,1807,0,0,0,283,Chelsea,Man City,Cardiff City,Everton,Crystal Palace,99.6,2018,0,Y18W0
Gerard,Deulofeu,MID,WAT,5500000,0,25,9.042036412631579e-27,1.64400662047847e-33,4.54545454545455e-06,0,0,0,3,0,0,0,1,0,0,0,0,0,25,0,0,0,0,3,0,2,0,1,2.2,0,0,0,0,0,433,0,0,0,87,Brighton,Burnley,Crystal Palace,Tottenham,Man Utd,35.8,2018,0,Y18W0
Fousseni,Diabate,MID,LEI,5000000,0,21,1.5190621173221099e-27,3.0381242346442093e-34,4.2000000000000004e-06,0,0,1,12,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,579,0,0,0,72,Man Utd,Wolverhampton,Southampton,Liverpool,Bournemouth,29.7,2018,0,Y18W0
Adama,Diakhaby,MID,HUD,5000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,Chelsea,Man City,Cardiff City,Everton,Crystal Palace,0.0,2018,0,Y18W0
Mohamed,Diame,MID,NEW,5000000,0,70,1.8421052631578896,3.6842105263157896e-07,1.4000000000000001e-05,0,0,3,27,0,0,0,2,0,0,0,0,0,70,0,0,0,0,3,0,6,0,0,0.1,0,0,0,0,0,2034,0,0,0,340,Tottenham,Cardiff City,Chelsea,Man City,Arsenal,85.3,2018,0,Y18W0
Brahim,Diaz,MID,MCI,5000000,0,5,3.616814565052629e-28,7.233629130105256e-35,1e-06,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,50,0,0,0,14,Arsenal,Huddersfield,Wolverhampton,Newcastle,Fulham,6.6,2018,0,Y18W0
Eric,Dier,MID,TOT,5000000,0,85,2.23684210526316,4.4736842105263204e-07,1.7e-05,0,0,4,30,0,0,0,0,0,0,0,0,0,85,0,0,0,0,2,0,15,0,2,1.9,0,0,0,0,0,2822,0,0,0,477,Newcastle,Fulham,Man Utd,Watford,Liverpool,118.6,2018,0,Y18W0
Issa,Diop,DEF,WHU,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,Liverpool,Bournemouth,Arsenal,Wolverhampton,Everton,0.0,2018,0,Y18W0
Matt,Doherty,DEF,WOL,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,Everton,Leicester,Man City,West Ham,Burnley,0.0,2018,0,Y18W0
Abdoulaye,Doucoure,MID,WAT,6000000,0,136,3.578947368421049,5.96491228070175e-07,2.266666666666669e-05,0,0,10,63,0,0,0,7,0,0,0,0,0,136,0,0,0,0,16,0,9,0,4,4.5,0,0,0,0,0,3324,0,0,0,679,Brighton,Burnley,Crystal Palace,Tottenham,Man Utd,199.7,2018,0,Y18W0
Barry,Douglas,DEF,WOL,5000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,Everton,Leicester,Man City,West Ham,Burnley,0.0,2018,0,Y18W0
Daniel,Drinkwater,MID,CHE,5000000,0,24,1.73607099122526e-27,3.47214198245053e-34,4.8e-06,0,0,0,7,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,0,1,0,0,0.2,0,0,0,0,0,520,0,0,0,117,Huddersfield,Arsenal,Newcastle,Bournemouth,Cardiff City,25.7,2018,0,Y18W0
Martin,Dubravka,GLK,NEW,5000000,0,53,3.83382343895579e-27,7.667646877911575e-34,1.06e-05,0,0,0,11,0,26,0,0,0,0,0,0,0,53,0,0,0,0,5,0,4,0,0,0.9,0,0,0,1,0,1080,0,0,0,215,Tottenham,Cardiff City,Chelsea,Man City,Arsenal,23.3,2018,0,Y18W0
Shane,Duffy,DEF,BHA,4500000,0,100,2.63157894736842,5.847953216374271e-07,2.22222222222222e-05,0,0,8,52,0,0,0,0,0,0,0,0,0,100,0,0,0,0,7,0,10,0,2,0.7,0,0,0,0,0,3292,0,0,0,614,Watford,Man Utd,Liverpool,Fulham,Southampton,148.9,2018,0,Y18W0
Paul,Dummett,DEF,NEW,4500000,0,52,3.7614871476547395e-27,8.35886032812164e-34,1.15555555555556e-05,0,0,1,18,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,5,0,0,0.2,0,0,0,0,0,1602,0,0,0,280,Tottenham,Cardiff City,Chelsea,Man City,Arsenal,49.0,2018,0,Y18W0
Lewis,Dunk,DEF,BHA,4500000,0,97,2.55263157894737,5.672514619883039e-07,2.1555555555555606e-05,0,0,7,54,0,0,0,1,0,0,0,0,0,97,0,0,0,0,7,0,10,0,1,3.9,0,4,0,0,0,3420,0,0,0,637,Watford,Man Utd,Liverpool,Fulham,Southampton,157.9,2018,0,Y18W0
Erik,Durm,DEF,HUD,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,Chelsea,Man City,Cardiff City,Everton,Crystal Palace,0.0,2018,0,Y18W0
Bruno,Ecuele Manga,DEF,CAR,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,Bournemouth,Newcastle,Huddersfield,Arsenal,Chelsea,0.0,2018,0,Y18W0
,Ederson,GLK,MCI,5500000,0,158,4.15789473684211,7.55980861244019e-07,2.87272727272727e-05,0,0,1,26,0,58,0,0,0,0,0,0,0,158,0,0,0,0,10,0,16,0,0,16.9,0,0,0,2,0,3195,0,0,0,666,Arsenal,Huddersfield,Wolverhampton,Newcastle,Fulham,55.6,2018,0,Y18W0
Robert,Elliot,GLK,NEW,4500000,0,57,1.5,3.333333333333331e-07,1.2666666666666699e-05,0,0,0,21,0,44,0,0,0,0,0,0,0,57,0,0,0,0,4,0,3,0,0,0.5,0,0,0,1,0,1440,0,0,0,280,Tottenham,Cardiff City,Chelsea,Man City,Arsenal,36.5,2018,0,Y18W0
Mohamed,Elneny,MID,ARS,4500000,0,22,1.59139840862316e-27,3.53644090805146e-34,4.88888888888889e-06,0,0,3,12,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,3,0,1,3.2,0,0,0,0,0,865,0,0,1,156,Man City,Chelsea,West Ham,Cardiff City,Newcastle,42.5,2018,0,Y18W0
Mohamed,Elyounoussi,MID,SOU,6500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,Burnley,Everton,Leicester,Crystal Palace,Brighton,0.0,2018,0,Y18W0
,Emerson,DEF,CHE,5500000,0,14,1.0127080782147401e-27,1.84128741493589e-34,2.5454545454545503e-06,0,0,0,4,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,1,0.3,0,0,0,0,0,278,0,0,0,68,Huddersfield,Arsenal,Newcastle,Bournemouth,Cardiff City,13.8,2018,0,Y18W0
Bright,Enobakhare,MID,WOL,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,Everton,Leicester,Man City,West Ham,Burnley,0.0,2018,0,Y18W0
Christian,Eriksen,MID,TOT,9500000,0,199,5.23684210526316,5.512465373961221e-07,2.09473684210526e-05,0,0,0,33,0,0,0,11,0,0,0,0,0,199,0,0,0,0,23,0,17,0,10,17.0,0,0,0,0,0,3218,0,0,0,826,Newcastle,Fulham,Man Utd,Watford,Liverpool,358.2,2018,0,Y18W0
Neil,Etheridge,GLK,CAR,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,Bournemouth,Newcastle,Huddersfield,Arsenal,Chelsea,0.0,2018,0,Y18W0
Jonny,Evans,DEF,LEI,5000000,0,78,2.05263157894737,4.1052631578947397e-07,1.56e-05,0,0,7,38,0,0,0,2,0,0,0,0,0,78,0,0,0,0,5,0,6,0,2,1.4,0,1,0,0,0,2269,0,0,0,455,Man Utd,Wolverhampton,Southampton,Liverpool,Bournemouth,85.1,2018,0,Y18W0
Lukasz,Fabianski,GLK,WHU,4500000,0,157,4.1315789473684195,9.181286549707599e-07,3.488888888888889e-05,0,0,0,56,0,137,0,0,0,0,0,0,0,157,0,0,0,0,14,0,9,0,0,22.8,0,0,0,3,0,3420,0,0,0,772,Liverpool,Bournemouth,Arsenal,Wolverhampton,Everton,109.9,2018,0,Y18W0
,Fabinho,MID,LIV,6000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,West Ham,Crystal Palace,Brighton,Leicester,Tottenham,0.0,2018,0,Y18W0
Cesc,Fabregas,MID,CHE,6500000,0,89,2.3421052631578902,3.60323886639676e-07,1.3692307692307699e-05,0,0,4,26,0,0,0,2,0,0,0,0,0,89,0,0,0,0,7,0,11,0,4,1.6,0,0,0,0,0,2300,0,0,1,539,Huddersfield,Arsenal,Newcastle,Bournemouth,Cardiff City,254.9,2018,0,Y18W0
,Fabri,GLK,FUL,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,Crystal Palace,Tottenham,Burnley,Brighton,Man City,0.0,2018,0,Y18W0
,Felipe Anderson,MID,WHU,7000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,Liverpool,Bournemouth,Arsenal,Wolverhampton,Everton,0.0,2018,0,Y18W0
Marouane,Fellaini,MID,MUN,5000000,0,47,3.39980569114947e-27,6.79961138229895e-34,9.4e-06,0,0,1,1,0,0,0,4,0,0,0,0,0,47,0,0,0,0,3,0,4,0,0,0.9,0,0,0,0,0,611,0,0,0,171,Leicester,Brighton,Tottenham,Burnley,Watford,59.8,2018,0,Y18W0
Edimilson,Fernandes,MID,WHU,4500000,0,29,2.09775244773053e-27,4.66167210606784e-34,6.4444444444444386e-06,0,0,1,20,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,2,0,2,0.4,0,0,0,0,0,840,0,0,0,123,Liverpool,Bournemouth,Arsenal,Wolverhampton,Everton,28.6,2018,0,Y18W0
,Fernandinho,MID,MCI,5500000,0,120,3.15789473684211,5.74162679425837e-07,2.18181818181818e-05,0,0,7,24,0,0,0,5,0,0,0,0,0,120,0,0,0,0,9,0,15,0,4,6.0,0,0,0,0,0,2880,0,0,0,596,Arsenal,Huddersfield,Wolverhampton,Newcastle,Fulham,172.4,2018,0,Y18W0
Roberto,Firmino,FWD,LIV,9500000,0,181,4.76315789473684,5.013850415512472e-07,1.90526315789474e-05,0,0,1,32,0,0,0,15,0,0,0,0,0,181,0,0,0,0,29,0,16,0,8,36.1,0,0,0,0,0,2760,0,0,0,758,West Ham,Crystal Palace,Brighton,Leicester,Tottenham,312.7,2018,0,Y18W0
Phil,Foden,MID,MCI,5000000,0,8,2.89345165204211e-27,5.78690330408421e-34,1.6e-06,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,45,0,0,0,31,Arsenal,Huddersfield,Wolverhampton,Newcastle,Fulham,7.1,2018,0,Y18W0
,Fonte,MID,FUL,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,Crystal Palace,Tottenham,Burnley,Brighton,Man City,0.0,2018,0,Y18W0
Fraser,Forster,GLK,SOU,4500000,0,73,1.92105263157895,4.269005847953221e-07,1.62222222222222e-05,0,0,0,30,0,69,0,0,0,0,0,0,0,73,0,0,0,0,6,0,4,0,0,1.5,0,0,0,1,0,1800,0,0,0,351,Burnley,Everton,Leicester,Crystal Palace,Brighton,48.9,2018,0,Y18W0
Ben,Foster,GLK,WAT,4500000,0,123,3.2368421052631597,7.192982456140352e-07,2.73333333333333e-05,0,0,2,55,0,99,0,0,0,0,0,0,0,123,0,0,0,0,11,0,10,0,0,4.0,0,0,0,0,0,3330,0,0,0,635,Brighton,Burnley,Crystal Palace,Tottenham,Man Utd,73.8,2018,0,Y18W0
Simon,Francis,DEF,BOU,4500000,0,56,1.4736842105263201,3.27485380116959e-07,1.24444444444444e-05,0,0,8,47,0,0,0,0,0,0,0,0,0,56,0,0,0,0,3,0,4,0,1,0.5,0,0,0,0,0,2708,0,0,1,491,Cardiff City,West Ham,Everton,Chelsea,Leicester,131.0,2018,0,Y18W0
Ryan,Fraser,MID,BOU,5500000,0,97,2.55263157894737,4.6411483253588497e-07,1.7636363636363603e-05,0,0,0,38,0,0,0,5,0,0,0,0,0,97,0,0,0,0,13,0,2,0,3,0.8,0,0,0,0,0,2003,0,0,0,390,Cardiff City,West Ham,Everton,Chelsea,Leicester,155.0,2018,0,Y18W0
,Fred,MID,MUN,6000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,Leicester,Brighton,Tottenham,Burnley,Watford,0.0,2018,0,Y18W0
Ryan,Fredericks,DEF,WHU,5000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,Liverpool,Bournemouth,Arsenal,Wolverhampton,Everton,0.0,2018,0,Y18W0
Christian,Fuchs,DEF,LEI,4500000,0,57,4.12316860416e-27,9.162596898133341e-34,1.2666666666666699e-05,0,0,1,35,0,0,0,0,0,0,0,0,0,57,0,0,0,0,8,0,4,0,1,0.8,0,1,0,0,0,1917,0,0,0,370,Man Utd,Wolverhampton,Southampton,Liverpool,Bournemouth,73.5,2018,0,Y18W0
Manolo,Gabbiadini,FWD,SOU,6000000,0,66,1.73684210526316,2.8947368421052605e-07,1.1e-05,0,0,2,17,0,0,0,5,0,0,0,0,0,66,0,0,0,0,10,0,4,0,0,0.4,0,0,0,0,0,1067,0,0,0,204,Burnley,Everton,Leicester,Crystal Palace,Brighton,58.6,2018,0,Y18W0
Dwight,Gayle,FWD,NEW,6000000,0,94,2.47368421052632,4.12280701754386e-07,1.56666666666667e-05,0,0,3,31,0,0,0,6,0,0,0,0,0,94,0,0,0,0,8,0,6,0,3,0.8,0,0,0,0,0,1946,0,0,0,276,Tottenham,Cardiff City,Chelsea,Man City,Arsenal,148.7,2018,0,Y18W0
Morgan,Gibbs-White,MID,WOL,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,Everton,Leicester,Man City,West Ham,Burnley,0.0,2018,0,Y18W0
